ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
548,BGCDC Taft Branch,1994-07-19 00:00:00,,,,4.0,,Other,,Unknown,0.0,,0,0,0,0
22100,BGCDC Allied Branch,1967-05-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
547,BGCDC Taft Branch,1995-08-20 00:00:00,,,,3.0,,Other,,Unknown,0.0,,0,0,0,0
30455,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
2298,BGCDC Taft Branch,1994-06-15 00:00:00,Home,53713,6.0,3.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
28077,BGCDC McKenzie Regional Workforce Center,1989-04-07 00:00:00,Home,53713,,2.0,,Mother,"$25,000-$49,999",Unknown,0.0,,0,0,0,0
28158,BGCDC Taft Branch,1989-04-07 00:00:00,,,,,,,,,0.0,,0,0,0,0
12383,BGCDC Taft Branch,2013-04-28 00:00:00,,,,,,,,,0.0,,0,0,0,0
28205,BGCDC Taft Branch,2008-07-16 00:00:00,,,,,,,,,1.0,2023-08-22,0,0,1,1
28124,BGCDC McKenzie Regional Workforce Center,2008-07-16 00:00:00,,,,,,,,,0.0,,0,0,0,0
29659,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
12382,BGCDC Taft Branch,2008-07-16 00:00:00,,,,,,,,,1.0,2021-09-04,0,0,1,1
31300,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31723,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
18577,BGCDC Taft Branch,2008-07-16 00:00:00,Home,53713,,1.0,,,,Unknown,0.0,,0,0,0,0
30458,BGCDC Allied Branch,1965-10-28 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
31559,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
29918,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31982,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31830,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31407,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
29766,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
18573,BGCDC Taft Branch,2016-11-26 00:00:00,Home,53713,,1.0,,,,Unknown,2.0,2021-09-04,0,0,1,1
30456,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
30457,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
27922,BGCDC Allied Branch,,,,,,,,,,15.0,2023-06-26,0,0,0,0
33190,BGCDC Taft Branch,2010-10-31 00:00:00,,,,,,,,,0.0,,0,0,0,0
115,BGCDC Allied Branch,,Home,53734,,1.0,,,,Unknown,0.0,,0,0,0,0
21071,BGCDC Allied Branch,1954-02-12 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
913,BGCDC Allied Branch,1993-03-29 00:00:00,Home,53711,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
7004,BGCDC Taft Branch,2001-10-30 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
23057,BGCDC Allied Branch,1970-05-09 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5646,BGCDC Allied Branch,1998-05-24 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
472,BGCDC Taft Branch,1995-08-20 00:00:00,,,,3.0,,Other,,Unknown,0.0,,0,0,0,0
31075,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
24990,BGCDC Taft Branch,2006-08-02 00:00:00,,,,,,,,,7.0,2022-07-26,0,0,0,0
24906,BGCDC Allied Branch,2006-08-02 00:00:00,,,,,,,,,8.0,2022-07-25,0,0,0,0
5647,BGCDC Allied Branch,1998-01-06 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
17658,BGCDC Allied Branch,1978-08-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
22460,BGCDC Allied Branch,1978-08-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
19982,BGCDC Allied Branch,1950-04-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2442,BGCDC Allied Branch,1996-05-16 00:00:00,Home,53575,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
19981,BGCDC Allied Branch,1951-07-29 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
7617,BGCDC Taft Branch,1999-08-02 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
18457,BGCDC Sun Prairie,1974-11-26 00:00:00,,,,,,,,,0.0,,0,0,0,0
12196,BGCDC Sun Prairie,,,,,,,,,,0.0,,0,0,0,0
16495,BGCDC Taft Branch,1974-11-26 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
1543,BGCDC Taft Branch,1997-05-01 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
32656,BGCDC Walco,2006-05-03 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
5752,BGCDC Allied Branch,2006-05-03 00:00:00,Home,53711,4.0,5.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
4798,BGCDC Taft Branch,2006-05-03 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
5832,BGCDC Allied Branch,2002-06-27 00:00:00,Home,53711,4.0,5.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
3639,BGCDC Taft Branch,2003-06-27 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,24.0,2020-01-07,1,1,0,2
3094,BGCDC Taft Branch,2000-02-29 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
22045,BGCDC Allied Branch,1950-04-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
10933,BGCDC Sun Prairie,2007-10-26 00:00:00,Apartment,53590,3.0,3.0,Single Parent,Unknown,"$25,000-$49,999",Economically Disadvantaged,102.0,2020-02-04,1,0,0,1
17585,BGCDC Allied Branch,2008-08-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
10932,BGCDC Sun Prairie,2008-08-25 00:00:00,Apartment,53590,3.0,3.0,Single Parent,Unknown,"$25,000-$49,999",Economically Disadvantaged,97.0,2020-02-04,1,0,0,1
11555,BGCDC Walco,1966-09-14 00:00:00,,,,,,,,,1.0,2021-11-20,0,0,1,1
1509,BGCDC Allied Branch,1997-04-01 00:00:00,Home,53718,,1.0,,Guardian,,Unknown,0.0,,0,0,0,0
2780,BGCDC Allied Branch,2004-06-11 00:00:00,Home,53711,4.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1019,BGCDC Allied Branch,1992-01-11 00:00:00,Home,53718,,2.0,,,"$25,000-$49,999",Unknown,0.0,,0,0,0,0
4362,BGCDC Taft Branch,2000-11-07 00:00:00,Home,53713,3.0,5.0,,Guardian,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
25564,BGCDC Sun Prairie,2013-09-20 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
17830,BGCDC Walco,1966-03-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
30151,BGCDC Allied Branch,,,,,1.0,,,,Unknown,0.0,,0,0,0,0
6566,BGCDC Taft Branch,1999-08-03 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
7089,BGCDC Allied Branch,2007-07-07 00:00:00,Apartment,53711,4.0,2.0,,Both Parents,,Unknown,0.0,,0,0,0,0
8841,BGCDC Allied Branch,2007-07-07 00:00:00,Apartment,53711,4.0,2.0,Both Parents,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
23854,BGCDC Allied Branch,1959-03-31 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23855,BGCDC Allied Branch,1958-05-27 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4568,BGCDC Taft Branch,2009-08-03 00:00:00,Home,53713,6.0,7.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
32600,BGCDC Walco,2009-08-03 00:00:00,Home,53713,6.0,7.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
6651,BGCDC Allied Branch,2009-08-03 00:00:00,Apartment,53711,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
8684,BGCDC Taft Branch,2010-09-01 00:00:00,Home,53713,6.0,7.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
6652,BGCDC Allied Branch,2010-09-01 00:00:00,Apartment,53711,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
30271,BGCDC Allied Branch,2023-06-16 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
8685,BGCDC Taft Branch,2012-03-12 00:00:00,Home,53713,6.0,7.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
15932,BGCDC Allied Branch,2000-05-10 00:00:00,,,,,,,,,0.0,,0,0,0,0
14822,BGCDC Allied Branch,2001-02-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
15022,BGCDC Allied Branch,2002-09-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
20459,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
4866,BGCDC Taft Branch,2006-02-01 00:00:00,,,,1.0,,Mother/ Other,,Unknown,0.0,,0,0,0,0
21271,BGCDC Allied Branch,1993-04-04 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2469,BGCDC Taft Branch,1999-12-19 00:00:00,Home,53713,,1.0,,Other,,Unknown,0.0,,0,0,0,0
27814,BGCDC Taft Branch,2018-05-21 00:00:00,,,,,,,,,46.0,2023-07-18,0,0,0,0
27813,BGCDC Taft Branch,2018-05-21 00:00:00,,,,,,,,,46.0,2023-07-18,0,0,0,0
25134,BGCDC Allied Branch,1981-01-30 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
22275,BGCDC Allied Branch,1942-11-14 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
18458,BGCDC Sun Prairie,1963-11-26 00:00:00,,,,,,,,,0.0,,0,0,0,0
12272,BGCDC Sun Prairie,,,,,,,,,,0.0,,0,0,0,0
2955,BGCDC Allied Branch,1996-06-09 00:00:00,Home,,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
21002,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
29555,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
2510,BGCDC Taft Branch,1990-12-27 00:00:00,Home,,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
21962,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
803,BGCDC Allied Branch,1992-02-29 00:00:00,Home,53719,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
3246,BGCDC Taft Branch,2002-03-12 00:00:00,Home,53711,4.0,5.0,14.01,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
21893,BGCDC Allied Branch,1960-03-03 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3648,BGCDC Taft Branch,1992-01-09 00:00:00,Home,53713,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
26504,BGCDC Taft Branch,1983-07-21 00:00:00,,,,,,,,,1.0,2022-12-14,0,0,1,1
16330,BGCDC Taft Branch,1983-05-16 00:00:00,Home,53714,2.0,3.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
16329,BGCDC Taft Branch,2019-09-15 00:00:00,,,,,,,,,0.0,,0,0,0,0
16112,BGCDC Taft Branch,1962-02-02 00:00:00,,,,,,,,,0.0,,0,0,0,0
22837,BGCDC Allied Branch,1953-11-26 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3984,BGCDC Taft Branch,2000-11-29 00:00:00,Home,53713,2.0,2.0,15.01,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1934,BGCDC Allied Branch,1993-10-31 00:00:00,Home,53704,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
1230,BGCDC Allied Branch,1998-09-22 00:00:00,Home,53711,,1.0,,,,Unknown,0.0,,0,0,0,0
32755,BGCDC Walco,2006-07-13 00:00:00,Home,53711,,3.0,,Mother,"$25,000-$49,999",Unknown,0.0,,0,0,0,0
6162,BGCDC Taft Branch,2006-07-13 00:00:00,Home,53711,,3.0,,Mother,"$25,000-$49,999",Unknown,0.0,,0,0,0,0
94,BGCDC Taft Branch,1993-06-04 00:00:00,,,,2.0,,Unknown,,Unknown,0.0,,0,0,0,0
27185,BGCDC Walco,2016-01-06 00:00:00,,,,,,,,,2.0,2022-08-31,0,0,1,1
30213,BGCDC Allied Branch,2014-03-08 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
5323,BGCDC Taft Branch,1996-12-13 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
4872,BGCDC Taft Branch,2004-09-17 00:00:00,Home,53713,3.0,3.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
14271,BGCDC Sun Prairie,2010-03-30 00:00:00,,,,,,,,,0.0,,0,0,0,0
8217,BGCDC Taft Branch,2001-07-15 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
4094,BGCDC Allied Branch,2007-11-26 00:00:00,Home,53711,5.0,4.0,,Father,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4095,BGCDC Allied Branch,2003-10-11 00:00:00,Home,53711,5.0,4.0,,Father,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3371,BGCDC Allied Branch,2003-10-11 00:00:00,Home,53705,4.0,2.0,,Father,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5531,BGCDC Allied Branch,2000-04-11 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3446,BGCDC Allied Branch,2000-03-27 00:00:00,Home,53713,3.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
21801,BGCDC Allied Branch,1960-08-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3370,BGCDC Allied Branch,2005-03-17 00:00:00,Home,53711,5.0,4.0,,Father,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
27729,BGCDC Sun Prairie,2015-12-21 00:00:00,Home,53718,3.0,2.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,258.0,2023-06-20,1,0,0,1
32995,BGCDC Sun Prairie,2018-01-10 00:00:00,Home,53718,3.0,2.0,,Mother Only,"$24,999 and under",Economically Disadvantaged,3.0,2024-06-18,1,0,1,2
32994,BGCDC Sun Prairie,,,,,2.0,,,,Unknown,0.0,,0,0,0,0
1108,BGCDC Taft Branch,1991-07-31 00:00:00,,,,4.0,,Both Parents,,Unknown,0.0,,0,0,0,0
6467,BGCDC Allied Branch,2008-12-28 00:00:00,Apartment,53711,4.0,5.0,,Time with Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
25008,BGCDC Sun Prairie,2019-11-02 00:00:00,Apartment,53590,4.0,4.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,232.0,2022-09-07,1,0,0,1
6466,BGCDC Allied Branch,2007-05-07 00:00:00,Apartment,53711,4.0,5.0,,Time with Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
14270,BGCDC Sun Prairie,2004-01-18 00:00:00,Apartment,53704,5.0,1.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3745,BGCDC Taft Branch,1993-09-01 00:00:00,Home,53714,4.0,2.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
5530,BGCDC Allied Branch,1999-02-23 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
27980,BGCDC Sun Prairie,2019-09-15 00:00:00,Home,53590,,3.0,,,,Unknown,329.0,2023-09-05,0,0,0,0
25396,BGCDC Taft Branch,2019-09-15 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
16723,BGCDC Taft Branch,2019-09-15 00:00:00,Home,53714,2.0,3.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
15656,BGCDC Allied Branch,2019-09-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
15690,BGCDC Allied Branch,2019-09-15 00:00:00,Home,53714,2.0,3.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
55,BGCDC Allied Branch,1987-10-26 00:00:00,Home,53713,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
3809,BGCDC Allied Branch,2004-10-07 00:00:00,Apartment,53711,8.0,6.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
21054,BGCDC Allied Branch,1960-01-21 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5866,BGCDC Allied Branch,2004-09-17 00:00:00,Apartment,53711,4.0,5.0,,Time with Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
3167,BGCDC Taft Branch,1991-02-18 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
5199,BGCDC Taft Branch,2005-09-16 00:00:00,Home,53713,2.0,1.0,Single Parent,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
30718,BGCDC Allied Branch,1994-03-30 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
2341,BGCDC Taft Branch,1994-03-30 00:00:00,Home,53719,6.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1742,BGCDC Taft Branch,1997-10-20 00:00:00,Home,53713,,3.0,,,,Unknown,0.0,,0,0,0,0
6529,BGCDC Allied Branch,2010-01-22 00:00:00,Apartment,53719,3.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
6528,BGCDC Allied Branch,2008-09-30 00:00:00,Apartment,53719,3.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
15111,BGCDC Allied Branch,2008-12-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
17184,BGCDC Taft Branch,2008-12-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
15865,BGCDC Allied Branch,2008-12-18 00:00:00,,,,,,,,,0.0,,0,0,0,0
3412,BGCDC Taft Branch,2002-08-12 00:00:00,Home,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
14532,BGCDC Allied Branch,2013-01-19 00:00:00,Home,53713,,1.0,,,,Unknown,0.0,,0,0,0,0
5861,BGCDC Allied Branch,2006-10-04 00:00:00,Apartment,53711,2.0,2.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
19044,BGCDC Taft Branch,2013-01-19 00:00:00,Home,53713,,1.0,,,,Unknown,1.0,2021-11-20,0,0,1,1
18808,BGCDC Taft Branch,1982-12-11 00:00:00,Home,53713,3.0,3.0,,,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
14416,BGCDC Allied Branch,1982-12-11 00:00:00,Home,53713,3.0,3.0,,,"$24,999 and under",Economically Disadvantaged,3.0,2021-12-18,1,0,1,2
17681,BGCDC Allied Branch,1982-12-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
293,BGCDC Allied Branch,,Home,53711,,2.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
3473,BGCDC Allied Branch,1996-04-23 00:00:00,Home,53593,2.0,2.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
48,BGCDC Allied Branch,1994-06-07 00:00:00,Home,53711,4.0,2.0,,,,Unknown,0.0,,0,0,0,0
1175,BGCDC Taft Branch,1991-01-01 00:00:00,Home,53713,,2.0,,Unknown,,Unknown,0.0,,0,0,0,0
855,BGCDC Allied Branch,1991-01-01 00:00:00,Home,53713,,2.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
5649,BGCDC Allied Branch,2000-04-13 00:00:00,Apartment,,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
16485,BGCDC Taft Branch,1996-12-30 00:00:00,Apartment,53705,2.0,1.0,,,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2118,BGCDC Allied Branch,2001-05-03 00:00:00,Home,53713,6.0,6.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
2576,BGCDC Allied Branch,1991-06-22 00:00:00,Apartment,,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
20698,BGCDC Allied Branch,1949-02-21 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23388,BGCDC Allied Branch,1949-02-21 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3534,BGCDC Allied Branch,2003-06-13 00:00:00,Home,53719,3.0,1.0,Both Parents,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
1056,BGCDC Allied Branch,1996-08-19 00:00:00,Home,53711,,1.0,,,,Unknown,0.0,,0,0,0,0
33002,BGCDC Sun Prairie,2013-12-23 00:00:00,Home,53590,3.0,3.0,Single Parent,Time with Both Parents,"$50,000-$74,999",Economically Disadvantaged,36.0,2024-06-17,1,0,0,1
14269,BGCDC Sun Prairie,1982-07-08 00:00:00,,,,,,,,,0.0,,0,0,0,0
1163,BGCDC Taft Branch,1996-02-14 00:00:00,,,,2.0,,Unknown,,Unknown,0.0,,0,0,0,0
3128,BGCDC Allied Branch,2004-06-19 00:00:00,Home,53711,,3.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
14363,BGCDC Allied Branch,1979-12-03 00:00:00,,,,,,,,,0.0,,0,0,0,0
3899,BGCDC Allied Branch,2006-10-06 00:00:00,Home,53711,7.0,6.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
29745,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
31386,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
31809,BGCDC Allied Branch,2011-01-01 00:00:00,,,,,,,,,0.0,,0,0,0,0
812,BGCDC Taft Branch,1996-06-24 00:00:00,,,,3.0,,Mother,,Unknown,0.0,,0,0,0,0
237,BGCDC Taft Branch,1995-05-23 00:00:00,Home,53704,4.0,3.0,,Time with Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
508,BGCDC Taft Branch,1991-06-20 00:00:00,,,,2.0,,Other,,Unknown,0.0,,0,0,0,0
21802,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
14220,BGCDC Sun Prairie,2009-12-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
4720,BGCDC Taft Branch,1999-08-31 00:00:00,Home,53713,3.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
2370,BGCDC Taft Branch,1996-06-14 00:00:00,Home,53713,4.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
2171,BGCDC Allied Branch,1996-06-14 00:00:00,Apartment,53711,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
26154,BGCDC Sun Prairie,1986-11-12 00:00:00,,,,,,,,,1.0,2022-11-17,0,0,1,1
6645,BGCDC Allied Branch,2010-08-21 00:00:00,Home,53711,3.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
1091,BGCDC Taft Branch,1991-12-22 00:00:00,,,,2.0,,Other,,Unknown,0.0,,0,0,0,0
258,BGCDC Allied Branch,1991-12-22 00:00:00,Home,53711,,2.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
2514,BGCDC Allied Branch,2002-05-19 00:00:00,Home,53713,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
3058,BGCDC Allied Branch,2001-06-19 00:00:00,Apartment,53719,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
4431,BGCDC Taft Branch,2001-06-19 00:00:00,Home,53713,3.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
15996,BGCDC Allied Branch,2001-06-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
6603,BGCDC Allied Branch,2009-11-26 00:00:00,Home,53711,2.0,2.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
3742,BGCDC Allied Branch,2006-10-19 00:00:00,Apartment,53711,4.0,6.0,,Mother,"$75,000-$84,999",Economically Disadvantaged,2.0,2022-01-15,1,1,1,3
6605,BGCDC Allied Branch,2009-02-16 00:00:00,Apartment,53711,4.0,6.0,,Mother,"$75,000-$84,999",Economically Disadvantaged,0.0,,1,1,0,2
27834,BGCDC Taft Branch,2006-10-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
5951,BGCDC Taft Branch,1996-12-16 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
437,BGCDC Allied Branch,1993-07-28 00:00:00,Home,53711,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
4428,BGCDC Taft Branch,2001-12-24 00:00:00,Home,53713,3.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
10655,BGCDC Allied Branch,2010-04-03 00:00:00,Apartment,53713,4.0,3.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6521,BGCDC Allied Branch,2005-08-31 00:00:00,Home,53711,7.0,3.0,,Mother/ Other,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
25286,BGCDC Allied Branch,2005-08-31 00:00:00,,,,,,,,,1.0,2022-08-18,0,0,1,1
906,BGCDC Taft Branch,1991-03-19 00:00:00,,,,2.0,,Both Parents,,Unknown,0.0,,0,0,0,0
17832,BGCDC Walco,2015-05-11 00:00:00,,,,,,,,,8.0,2021-10-09,0,0,0,0
6817,BGCDC Allied Branch,2009-04-30 00:00:00,Home,53590,4.0,4.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
1345,BGCDC Allied Branch,1992-02-29 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
6818,BGCDC Allied Branch,2009-04-04 00:00:00,Home,53590,4.0,4.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
2825,BGCDC Taft Branch,2000-09-30 00:00:00,Home,53715,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
15333,BGCDC Allied Branch,1995-05-09 00:00:00,,,,,,,,,0.0,,0,0,0,0
